block_number,timestamp,transaction_count,base_fee_per_gas_gwei
24701511,2026-03-20 21:49:59,282,0.061860694
24701510,2026-03-20 21:49:47,286,0.060437824
24701509,2026-03-20 21:49:35,297,0.058814422
24701508,2026-03-20 21:49:23,109,0.063184254
24701507,2026-03-20 21:49:11,304,0.06016293
24701506,2026-03-20 21:48:59,303,0.05497767
24701505,2026-03-20 21:48:47,278,0.052198409
24701504,2026-03-20 21:48:35,466,0.047555183
24701503,2026-03-20 21:48:23,80,0.051913501
24701502,2026-03-20 21:48:11,305,0.048233732
24701501,2026-03-20 21:47:59,736,0.048602199
24701500,2026-03-20 21:47:47,164,0.049862513
24701499,2026-03-20 21:47:35,201,0.049725643
24701498,2026-03-20 21:47:23,221,0.051464909
24701497,2026-03-20 21:47:11,272,0.052883539
24701496,2026-03-20 21:46:59,468,0.048953089
24701495,2026-03-20 21:46:47,247,0.050161019
24701494,2026-03-20 21:46:35,199,0.051250949
24701493,2026-03-20 21:46:23,251,0.051378281
24701492,2026-03-20 21:46:11,428,0.050958534
24701491,2026-03-20 21:45:59,298,0.050788426
24701490,2026-03-20 21:45:47,166,0.052604893
24701489,2026-03-20 21:45:35,345,0.050441746
24701488,2026-03-20 21:45:23,563,0.047001435
24701487,2026-03-20 21:45:11,457,0.046429803
24701486,2026-03-20 21:44:59,92,0.04930381
24701485,2026-03-20 21:44:47,170,0.05260371
24701484,2026-03-20 21:44:35,426,0.052947028
24701483,2026-03-20 21:44:23,298,0.052592554
24701482,2026-03-20 21:44:11,153,0.055572448
24701481,2026-03-20 21:43:59,266,0.056510021
24701480,2026-03-20 21:43:47,361,0.053667475
24701479,2026-03-20 21:43:35,306,0.053689303
24701478,2026-03-20 21:43:23,288,0.054478684
24701477,2026-03-20 21:43:11,219,0.05598633
24701476,2026-03-20 21:42:59,254,0.055691949
24701475,2026-03-20 21:42:47,311,0.057374314
24701474,2026-03-20 21:42:35,484,0.05454088
24701473,2026-03-20 21:42:23,224,0.056639822
24701472,2026-03-20 21:42:11,179,0.059616781
24701471,2026-03-20 21:41:59,395,0.057390032
24701470,2026-03-20 21:41:47,185,0.058385868
24701469,2026-03-20 21:41:35,398,0.057789334
24701468,2026-03-20 21:41:23,350,0.056552263
24701467,2026-03-20 21:41:11,680,0.051682024
24701466,2026-03-20 21:40:59,209,0.050750196
24701465,2026-03-20 21:40:47,46,0.056843313
24701464,2026-03-20 21:40:35,232,0.058378169
24701463,2026-03-20 21:40:23,82,0.061754431
24701462,2026-03-20 21:40:11,438,0.058569113
24701461,2026-03-20 21:39:59,224,0.061507258
24701460,2026-03-20 21:39:47,190,0.061892282
24701459,2026-03-20 21:39:35,334,0.059796986
24701458,2026-03-20 21:39:23,262,0.061239564
24701457,2026-03-20 21:39:11,223,0.063961921
24701456,2026-03-20 21:38:59,336,0.064297969
24701455,2026-03-20 21:38:47,291,0.067364277
24701454,2026-03-20 21:38:35,350,0.066185709
24701453,2026-03-20 21:38:23,209,0.070490959
24701452,2026-03-20 21:38:11,342,0.068385276
24701451,2026-03-20 21:37:59,366,0.068289959
24701450,2026-03-20 21:37:47,529,0.066881531
24701449,2026-03-20 21:37:35,240,0.065433611
24701448,2026-03-20 21:37:23,78,0.07134177
24701447,2026-03-20 21:37:11,397,0.063519697
24701446,2026-03-20 21:36:59,105,0.069451686
24701445,2026-03-20 21:36:47,185,0.072473057
24701444,2026-03-20 21:36:35,555,0.067419551
24701443,2026-03-20 21:36:23,512,0.064759725
24701442,2026-03-20 21:36:11,75,0.068885639
24701441,2026-03-20 21:35:59,293,0.072051551
24701440,2026-03-20 21:35:47,354,0.069571949
24701439,2026-03-20 21:35:35,59,0.07701734
24701438,2026-03-20 21:35:23,534,0.069083118
24701437,2026-03-20 21:35:11,73,0.075458294
24701436,2026-03-20 21:34:59,354,0.076282628
24701435,2026-03-20 21:34:47,139,0.077438943
24701434,2026-03-20 21:34:35,224,0.08051671
24701433,2026-03-20 21:34:23,348,0.082442708
24701432,2026-03-20 21:34:11,537,0.078725469
24701431,2026-03-20 21:33:59,83,0.084300657
24701430,2026-03-20 21:33:47,457,0.084974915
24701429,2026-03-20 21:33:35,639,0.077088419
24701428,2026-03-20 21:33:23,455,0.076323073
24701427,2026-03-20 21:33:11,109,0.081570884
24701426,2026-03-20 21:32:59,499,0.077979209
24701425,2026-03-20 21:32:47,271,0.072508681
24701424,2026-03-20 21:32:35,103,0.074638447
24701423,2026-03-20 21:32:23,121,0.082850085
24701422,2026-03-20 21:32:11,445,0.075228552
24701421,2026-03-20 21:31:59,3,0.085949703
24701420,2026-03-20 21:31:47,510,0.076538063
24701419,2026-03-20 21:31:35,55,0.081785725
24701418,2026-03-20 21:31:23,541,0.080325766
24701417,2026-03-20 21:31:11,96,0.089996993
24701416,2026-03-20 21:30:59,438,0.0850808
24701415,2026-03-20 21:30:47,214,0.09243141
24701414,2026-03-20 21:30:35,458,0.091065751
24701413,2026-03-20 21:30:23,610,0.091087061
24701412,2026-03-20 21:30:11,563,0.085120744
24701411,2026-03-20 21:29:59,127,0.091485535
24701410,2026-03-20 21:29:47,204,0.093435408
24701409,2026-03-20 21:29:35,350,0.091654531
24701408,2026-03-20 21:29:23,333,0.088932143
24701407,2026-03-20 21:29:11,424,0.09153174
24701406,2026-03-20 21:28:59,307,0.092312774
24701405,2026-03-20 21:28:47,333,0.090039483
24701404,2026-03-20 21:28:35,414,0.08747818
24701403,2026-03-20 21:28:23,53,0.094779387
24701402,2026-03-20 21:28:11,548,0.088964673
24701401,2026-03-20 21:27:59,336,0.091714102
24701400,2026-03-20 21:27:47,551,0.087820673
24701399,2026-03-20 21:27:35,367,0.09114508
24701398,2026-03-20 21:27:23,237,0.09054383
24701397,2026-03-20 21:27:11,288,0.092524763
24701396,2026-03-20 21:26:59,592,0.09106197
24701395,2026-03-20 21:26:47,365,0.094250261
24701394,2026-03-20 21:26:35,343,0.088338033
24701393,2026-03-20 21:26:23,631,0.089184975
24701392,2026-03-20 21:26:11,437,0.08835624
24701391,2026-03-20 21:25:59,240,0.088805525
24701390,2026-03-20 21:25:47,73,0.098364319
24701389,2026-03-20 21:25:35,356,0.099068568
24701388,2026-03-20 21:25:23,633,0.093721387
24701387,2026-03-20 21:24:59,349,0.095416652
24701386,2026-03-20 21:24:47,274,0.09392576
24701385,2026-03-20 21:24:35,317,0.097148551
24701384,2026-03-20 21:24:23,511,0.090561695
24701383,2026-03-20 21:24:11,221,0.095534219
24701382,2026-03-20 21:23:59,169,0.097948211
24701381,2026-03-20 21:23:47,781,0.094532049
24701380,2026-03-20 21:23:35,80,0.104264909
24701379,2026-03-20 21:23:23,326,0.104794785
24701378,2026-03-20 21:23:11,250,0.106892487
24701377,2026-03-20 21:22:59,343,0.106286218
24701376,2026-03-20 21:22:47,267,0.112957535
24701375,2026-03-20 21:22:35,423,0.106979893
24701374,2026-03-20 21:22:23,281,0.109011379
24701373,2026-03-20 21:22:11,247,0.103372067
24701372,2026-03-20 21:21:59,728,0.104285316
24701371,2026-03-20 21:21:47,313,0.107067621
24701370,2026-03-20 21:21:35,251,0.110658314
24701369,2026-03-20 21:21:23,409,0.110680078
24701368,2026-03-20 21:21:11,414,0.10153892
24701367,2026-03-20 21:20:59,790,0.093526007
24701366,2026-03-20 21:20:47,624,0.083353636
24701365,2026-03-20 21:20:35,128,0.081294719
24701364,2026-03-20 21:20:23,435,0.072300244
24701363,2026-03-20 21:20:11,93,0.078594305
24701362,2026-03-20 21:19:59,248,0.076116122
24701361,2026-03-20 21:19:47,44,0.077017343
24701360,2026-03-20 21:19:35,273,0.075070268
24701359,2026-03-20 21:19:23,830,0.066795073
24701358,2026-03-20 21:19:11,25,0.070736687
24701357,2026-03-20 21:18:59,83,0.076361931
24701356,2026-03-20 21:18:47,65,0.080033941
24701355,2026-03-20 21:18:35,66,0.085855287
24701354,2026-03-20 21:18:23,264,0.089202739
24701353,2026-03-20 21:18:11,357,0.081090421
24701352,2026-03-20 21:17:59,224,0.081713949
24701351,2026-03-20 21:17:47,722,0.074066396
24701350,2026-03-20 21:17:35,78,0.078511261
24701349,2026-03-20 21:17:23,208,0.077369389
24701348,2026-03-20 21:17:11,219,0.077993441
24701347,2026-03-20 21:16:59,241,0.081375436
24701346,2026-03-20 21:16:47,399,0.075726179
24701345,2026-03-20 21:16:35,470,0.076203939
24701344,2026-03-20 21:16:23,254,0.078806182
24701343,2026-03-20 21:16:11,536,0.073639115
24701342,2026-03-20 21:15:59,249,0.073891603
24701341,2026-03-20 21:15:47,767,0.066852008
24701340,2026-03-20 21:15:35,486,0.062904028
24701339,2026-03-20 21:15:23,66,0.068413029
24701338,2026-03-20 21:15:11,162,0.066673044
24701337,2026-03-20 21:14:59,532,0.065011501
24701336,2026-03-20 21:14:47,67,0.070301523
24701335,2026-03-20 21:14:35,688,0.067186419
24701334,2026-03-20 21:14:23,158,0.069257023
24701333,2026-03-20 21:14:11,886,0.063783495
24701332,2026-03-20 21:13:59,61,0.068672975
24701331,2026-03-20 21:13:47,111,0.07445608
24701330,2026-03-20 21:13:35,362,0.072225276
24701329,2026-03-20 21:13:23,96,0.076257805
24701328,2026-03-20 21:13:11,391,0.076564976
24701327,2026-03-20 21:12:59,239,0.078428469
24701326,2026-03-20 21:12:47,361,0.082597864
24701325,2026-03-20 21:12:35,341,0.080445037
24701324,2026-03-20 21:12:23,550,0.078220872
24701323,2026-03-20 21:12:11,321,0.078304581
24701322,2026-03-20 21:11:59,272,0.076296668
24701321,2026-03-20 21:11:47,341,0.069824919
24701320,2026-03-20 21:11:35,576,0.069819022
24701319,2026-03-20 21:11:23,153,0.072064857
24701318,2026-03-20 21:11:11,481,0.068953076
24701317,2026-03-20 21:10:59,483,0.062653876
24701316,2026-03-20 21:10:47,145,0.063982146
24701315,2026-03-20 21:10:35,409,0.065482593
24701314,2026-03-20 21:10:23,396,0.065856106
24701313,2026-03-20 21:10:11,328,0.061850655
24701312,2026-03-20 21:09:59,236,0.064615852
24701311,2026-03-20 21:09:47,447,0.062992756
24701310,2026-03-20 21:09:35,424,0.060370951
24701309,2026-03-20 21:09:23,168,0.061069928
24701308,2026-03-20 21:09:11,275,0.061517857
24701307,2026-03-20 21:08:59,326,0.060610658
24701306,2026-03-20 21:08:47,297,0.063720127
24701305,2026-03-20 21:08:35,142,0.067739969
24701304,2026-03-20 21:08:23,328,0.060780922
24701303,2026-03-20 21:08:11,612,0.057252504
24701302,2026-03-20 21:07:59,223,0.058847035
24701301,2026-03-20 21:07:47,190,0.062094115
24701300,2026-03-20 21:07:35,601,0.056863679
24701299,2026-03-20 21:07:23,148,0.058777075
24701298,2026-03-20 21:07:11,233,0.060600804
24701297,2026-03-20 21:06:59,286,0.060129977
24701296,2026-03-20 21:06:47,250,0.064113671
24701295,2026-03-20 21:06:35,510,0.061796677
24701294,2026-03-20 21:06:23,610,0.059048413
24701293,2026-03-20 21:06:11,249,0.061390546
24701292,2026-03-20 21:05:59,673,0.056671493
24701291,2026-03-20 21:05:47,440,0.057402633
24701290,2026-03-20 21:05:35,173,0.059335688
24701289,2026-03-20 21:05:23,371,0.059129228
24701288,2026-03-20 21:05:11,330,0.058571426
24701287,2026-03-20 21:04:59,369,0.059988645
24701286,2026-03-20 21:04:47,538,0.057820121
24701285,2026-03-20 21:04:35,150,0.061016625
24701284,2026-03-20 21:04:23,267,0.062448954
24701283,2026-03-20 21:04:11,460,0.061765541
24701282,2026-03-20 21:03:59,363,0.064210585
24701281,2026-03-20 21:03:47,272,0.065180523
24701280,2026-03-20 21:03:35,251,0.067954153
24701279,2026-03-20 21:03:23,535,0.062646794
24701278,2026-03-20 21:03:11,351,0.062292714
24701277,2026-03-20 21:02:59,385,0.059382667
24701276,2026-03-20 21:02:47,70,0.063958469
24701275,2026-03-20 21:02:35,537,0.059611714
24701274,2026-03-20 21:02:23,587,0.055914318
24701273,2026-03-20 21:02:11,124,0.057530677
24701272,2026-03-20 21:01:59,272,0.057836114
24701271,2026-03-20 21:01:47,387,0.059620723
24701270,2026-03-20 21:01:35,339,0.060182799
24701269,2026-03-20 21:01:23,208,0.061095388
24701268,2026-03-20 21:01:11,361,0.059956864
24701267,2026-03-20 21:00:59,383,0.061925063
24701266,2026-03-20 21:00:47,541,0.057053475
24701265,2026-03-20 21:00:35,289,0.056229136
24701264,2026-03-20 21:00:23,173,0.058108374
24701263,2026-03-20 21:00:11,519,0.057894507
24701262,2026-03-20 20:59:59,263,0.056054311
24701261,2026-03-20 20:59:47,231,0.056987348
24701260,2026-03-20 20:59:35,317,0.05721636
24701259,2026-03-20 20:59:23,389,0.05838703
24701258,2026-03-20 20:59:11,225,0.061732421
24701257,2026-03-20 20:58:59,388,0.058997233
24701256,2026-03-20 20:58:47,96,0.063209887
24701255,2026-03-20 20:58:35,496,0.062735285
24701254,2026-03-20 20:58:23,412,0.06277407
24701253,2026-03-20 20:58:11,353,0.06005683
24701252,2026-03-20 20:57:59,391,0.056672783
24701251,2026-03-20 20:57:47,506,0.055158013
24701250,2026-03-20 20:57:35,360,0.052720114
24701249,2026-03-20 20:57:23,492,0.047785177
24701248,2026-03-20 20:57:11,184,0.050561812
24701247,2026-03-20 20:56:59,58,0.05625503
24701246,2026-03-20 20:56:47,370,0.054059753
24701245,2026-03-20 20:56:35,295,0.053918802
24701244,2026-03-20 20:56:23,568,0.052772393
24701243,2026-03-20 20:56:11,265,0.052707851
24701242,2026-03-20 20:55:59,186,0.055272961
24701241,2026-03-20 20:55:47,230,0.056781048
24701240,2026-03-20 20:55:35,197,0.060646668
24701239,2026-03-20 20:55:23,383,0.061324322
24701238,2026-03-20 20:55:11,334,0.060689697
24701237,2026-03-20 20:54:59,324,0.057871236
24701236,2026-03-20 20:54:47,212,0.059548548
24701235,2026-03-20 20:54:35,282,0.058255653
24701234,2026-03-20 20:54:23,273,0.058270712
24701233,2026-03-20 20:54:11,379,0.056539958
24701232,2026-03-20 20:53:59,261,0.05687997
24701231,2026-03-20 20:53:47,588,0.051223436
24701230,2026-03-20 20:53:35,1,0.058529559
24701229,2026-03-20 20:53:23,192,0.061890827
24701228,2026-03-20 20:53:11,659,0.055295985
24701227,2026-03-20 20:52:59,226,0.057062407
24701226,2026-03-20 20:52:47,252,0.057620484
24701225,2026-03-20 20:52:35,180,0.056763977
24701224,2026-03-20 20:52:23,362,0.056707091
24701223,2026-03-20 20:52:11,340,0.055966319
24701222,2026-03-20 20:51:59,212,0.058132377
24701221,2026-03-20 20:51:47,391,0.059655647
24701220,2026-03-20 20:51:35,451,0.055502278
24701219,2026-03-20 20:51:23,84,0.061272824
24701218,2026-03-20 20:51:11,347,0.059417409
24701217,2026-03-20 20:50:59,298,0.060977062
24701216,2026-03-20 20:50:47,320,0.060289316
24701215,2026-03-20 20:50:35,409,0.061037801
24701214,2026-03-20 20:50:23,82,0.06740707
24701213,2026-03-20 20:50:11,317,0.066305662
24701212,2026-03-20 20:49:59,330,0.065882826
24701211,2026-03-20 20:49:47,110,0.069662548
24701210,2026-03-20 20:49:35,317,0.068245776
24701209,2026-03-20 20:49:23,239,0.068500113
24701208,2026-03-20 20:49:11,349,0.06747491
24701207,2026-03-20 20:48:59,237,0.069814786
24701206,2026-03-20 20:48:47,691,0.063251799
24701205,2026-03-20 20:48:35,85,0.069404038
24701204,2026-03-20 20:48:23,234,0.070318569
24701203,2026-03-20 20:48:11,279,0.069141913
24701202,2026-03-20 20:47:59,348,0.067102099
24701201,2026-03-20 20:47:47,507,0.063391288
24701200,2026-03-20 20:47:35,429,0.061467806
24701199,2026-03-20 20:47:23,110,0.065631136
24701198,2026-03-20 20:47:11,263,0.064733212
24701197,2026-03-20 20:46:59,468,0.061840829
24701196,2026-03-20 20:46:47,800,0.054970278
24701195,2026-03-20 20:46:35,4,0.062177773
24701194,2026-03-20 20:46:23,268,0.06412081
24701193,2026-03-20 20:46:11,212,0.066705795
24701192,2026-03-20 20:45:59,315,0.059301753
24701191,2026-03-20 20:45:47,715,0.055077665
24701190,2026-03-20 20:45:35,134,0.060449781
24701189,2026-03-20 20:45:23,183,0.060383021
24701188,2026-03-20 20:45:11,248,0.055199548
24701187,2026-03-20 20:44:59,206,0.054118154
24701186,2026-03-20 20:44:47,212,0.053560364
24701185,2026-03-20 20:44:35,433,0.053595638
24701184,2026-03-20 20:44:23,371,0.049551377
24701183,2026-03-20 20:44:11,56,0.054311462
24701182,2026-03-20 20:43:59,264,0.054853678
24701181,2026-03-20 20:43:47,245,0.055764515
24701180,2026-03-20 20:43:35,195,0.060788766
24701179,2026-03-20 20:43:23,467,0.058167166
24701178,2026-03-20 20:43:11,68,0.064136856
24701177,2026-03-20 20:42:59,291,0.064312472
24701176,2026-03-20 20:42:47,253,0.06555877
24701175,2026-03-20 20:42:35,294,0.065558214
24701174,2026-03-20 20:42:23,255,0.067164896
24701173,2026-03-20 20:42:11,329,0.065819188
24701172,2026-03-20 20:41:59,198,0.069571371
24701171,2026-03-20 20:41:47,551,0.066303152
24701170,2026-03-20 20:41:35,209,0.069108067
24701169,2026-03-20 20:41:23,441,0.064657148
24701168,2026-03-20 20:41:11,724,0.060392211
24701167,2026-03-20 20:40:59,86,0.06266464
24701166,2026-03-20 20:40:47,352,0.065541933
24701165,2026-03-20 20:40:35,490,0.064313955
24701164,2026-03-20 20:40:23,294,0.063901976
24701163,2026-03-20 20:40:11,347,0.064301928
24701162,2026-03-20 20:39:59,529,0.062492758
24701161,2026-03-20 20:39:47,59,0.066596083
24701160,2026-03-20 20:39:35,404,0.066154678
24701159,2026-03-20 20:39:23,611,0.060116171
24701158,2026-03-20 20:39:11,310,0.062906103
24701157,2026-03-20 20:38:59,153,0.065618484
24701156,2026-03-20 20:38:47,341,0.068266657
24701155,2026-03-20 20:38:35,312,0.070464038
24701154,2026-03-20 20:38:23,470,0.066408917
24701153,2026-03-20 20:38:11,385,0.065430784
24701152,2026-03-20 20:37:59,801,0.062404087
24701151,2026-03-20 20:37:47,284,0.061165502
24701150,2026-03-20 20:37:35,76,0.065454308
24701149,2026-03-20 20:37:23,67,0.072130782
24701148,2026-03-20 20:37:11,700,0.068637842
24701147,2026-03-20 20:36:59,274,0.06815368
24701146,2026-03-20 20:36:47,86,0.073966514
24701145,2026-03-20 20:36:35,239,0.076529063
24701144,2026-03-20 20:36:23,574,0.070963917
24701143,2026-03-20 20:36:11,303,0.070398774
24701142,2026-03-20 20:35:59,257,0.073847666
24701141,2026-03-20 20:35:47,473,0.065680356
24701140,2026-03-20 20:35:35,301,0.067982689
24701139,2026-03-20 20:35:23,276,0.071566806
24701138,2026-03-20 20:35:11,342,0.074128061
24701137,2026-03-20 20:34:59,614,0.071956564
24701136,2026-03-20 20:34:47,265,0.072366967
24701135,2026-03-20 20:34:35,223,0.077414585
24701134,2026-03-20 20:34:23,375,0.077073968
24701133,2026-03-20 20:34:11,526,0.07387905
24701132,2026-03-20 20:33:59,4,0.083694013
24701131,2026-03-20 20:33:47,560,0.074582575
24701130,2026-03-20 20:33:35,677,0.070321523
24701129,2026-03-20 20:33:23,16,0.079262161
24701128,2026-03-20 20:33:11,534,0.0704585
24701127,2026-03-20 20:32:59,137,0.071974295
24701126,2026-03-20 20:32:47,291,0.074814479
24701125,2026-03-20 20:32:35,429,0.066990281
24701124,2026-03-20 20:32:23,83,0.071775282
24701123,2026-03-20 20:32:11,418,0.071343043
24701122,2026-03-20 20:31:59,111,0.07435393
24701121,2026-03-20 20:31:47,463,0.070139653
24701120,2026-03-20 20:31:35,277,0.071318895
24701119,2026-03-20 20:31:23,452,0.071750233
24701118,2026-03-20 20:31:11,812,0.063929314
24701117,2026-03-20 20:30:59,69,0.069193826
24701116,2026-03-20 20:30:47,141,0.07321222
24701115,2026-03-20 20:30:35,752,0.065586806
24701114,2026-03-20 20:30:23,72,0.072725771
24701113,2026-03-20 20:30:11,312,0.076871787
24701112,2026-03-20 20:29:59,327,0.077844783
24701111,2026-03-20 20:29:47,372,0.076791001
24701110,2026-03-20 20:29:35,333,0.078263487
24701109,2026-03-20 20:29:23,593,0.072233993
24701108,2026-03-20 20:29:11,286,0.074304431
24701107,2026-03-20 20:28:59,266,0.075447544
24701106,2026-03-20 20:28:47,347,0.074667493
24701105,2026-03-20 20:28:35,768,0.07023299
24701104,2026-03-20 20:28:23,126,0.072467605
24701103,2026-03-20 20:28:11,257,0.075871803
24701102,2026-03-20 20:27:59,260,0.07937337
24701101,2026-03-20 20:27:47,772,0.070560109
24701100,2026-03-20 20:27:35,150,0.076825817
24701099,2026-03-20 20:27:23,276,0.077838575
24701098,2026-03-20 20:27:11,489,0.076352771
24701097,2026-03-20 20:26:59,120,0.083381087
24701096,2026-03-20 20:26:47,349,0.081358801
24701095,2026-03-20 20:26:35,387,0.077651449
24701094,2026-03-20 20:26:23,737,0.074430958
24701093,2026-03-20 20:26:11,105,0.081434599
24701092,2026-03-20 20:25:59,313,0.082630074
24701091,2026-03-20 20:25:47,871,0.073494088
24701090,2026-03-20 20:25:35,4,0.082680422
24701089,2026-03-20 20:25:23,462,0.083383796
24701088,2026-03-20 20:25:11,173,0.087343316
24701087,2026-03-20 20:24:59,626,0.078856673
24701086,2026-03-20 20:24:47,83,0.085794303
24701085,2026-03-20 20:24:35,317,0.086721254
24701084,2026-03-20 20:24:23,634,0.079077863
24701083,2026-03-20 20:24:11,177,0.084614896
24701082,2026-03-20 20:23:59,317,0.086848328
24701081,2026-03-20 20:23:47,305,0.090058994
24701080,2026-03-20 20:23:35,788,0.083698417
24701079,2026-03-20 20:23:23,60,0.092806961
24701078,2026-03-20 20:23:11,249,0.090858832
24701077,2026-03-20 20:22:59,800,0.087119163
24701076,2026-03-20 20:22:47,311,0.088409623
24701075,2026-03-20 20:22:35,334,0.08774751
24701074,2026-03-20 20:22:23,220,0.089190038
24701073,2026-03-20 20:22:11,322,0.087521081
24701072,2026-03-20 20:21:59,255,0.089887524
24701071,2026-03-20 20:21:47,374,0.090742333
24701070,2026-03-20 20:21:35,237,0.09468151
24701069,2026-03-20 20:21:23,705,0.085413763
24701068,2026-03-20 20:21:11,70,0.093306008
24701067,2026-03-20 20:20:59,659,0.093492691
24701066,2026-03-20 20:20:47,300,0.09880641
24701065,2026-03-20 20:20:35,368,0.100713079
